-4.11986e+08,-0.228408,0.497345,-1.51158e+06,-3.61906e+07,-0.388024,-5.6286e+06,-0.670573,0.0818532,-6.8134e+07,-4.59879e+07,-1823.83,-8.33537e+08,-4.21734e+08,-724703,-0.695294,-8.52725e+06,-9.66216e+06,-427184,-7.66733e+07,-1.41803e+07,0.44009,-5.82515e+07,-0.599158,-396254,-2.47659e+06,-3.36811e+08,-54071.6,0.725447,-1.24374e+06,0.523653,-0.761216,-4.38344e+06,-0.229201,-5.56526e+07,-1.77943e+07,-701125,-5.81111e+06,-2.07598e+08,-1.82785e+08,
-4.11986e+08,-0.339376,-0.610206,-1.51158e+06,-3.61906e+07,-0.845999,-5.6286e+06,-0.561558,-0.735213,-6.8134e+07,-4.59879e+07,-1822.47,-8.33537e+08,-4.21734e+08,-724704,-0.994934,-8.52725e+06,-9.66216e+06,-427184,-7.66733e+07,-1.41803e+07,-0.116218,-5.82515e+07,-0.260819,-396255,-2.47659e+06,-3.36811e+08,-54071.1,0.823231,-1.24374e+06,0.329671,0.271562,-4.38344e+06,0.298419,-5.56526e+07,-1.77943e+07,-701125,-5.81111e+06,-2.07598e+08,-1.82785e+08,
-4.11986e+08,-0.371238,-0.0883232,-1.51158e+06,-3.61906e+07,-0.977355,-5.6286e+06,0.639932,-0.683697,-6.8134e+07,-4.59879e+07,-1822.86,-8.33537e+08,-4.21734e+08,-724704,-0.978942,-8.52725e+06,-9.66216e+06,-427183,-7.66733e+07,-1.41803e+07,-0.0146493,-5.82515e+07,-0.193066,-396254,-2.47659e+06,-3.36811e+08,-54072.5,0.0339986,-1.24374e+06,-0.809559,-0.541537,-4.38344e+06,-0.301227,-5.56526e+07,-1.77943e+07,-701126,-5.81111e+06,-2.07598e+08,-1.82785e+08,
-4.11986e+08,0.727889,-0.866264,-1.51158e+06,-3.61906e+07,-0.0502961,-5.6286e+06,-0.590734,-0.0265519,-6.8134e+07,-4.59879e+07,-1824.19,-8.33537e+08,-4.21734e+08,-724702,-0.515229,-8.52725e+06,-9.66216e+06,-427184,-7.66733e+07,-1.41803e+07,-0.644265,-5.82515e+07,-0.00573766,-396254,-2.47659e+06,-3.36811e+08,-54071.9,-0.509431,-1.24374e+06,-0.495392,0.299518,-4.38344e+06,-0.0142831,-5.56526e+07,-1.77943e+07,-701125,-5.81111e+06,-2.07598e+08,-1.82785e+08,
-4.11986e+08,-0.627846,-0.710493,-1.51158e+06,-3.61906e+07,0.0330831,-5.6286e+06,-0.979491,-0.170848,-6.8134e+07,-4.59879e+07,-1824.03,-8.33537e+08,-4.21734e+08,-724704,0.834279,-8.52725e+06,-9.66216e+06,-427184,-7.66733e+07,-1.41803e+07,-0.886834,-5.82515e+07,-0.24501,-396255,-2.47659e+06,-3.36811e+08,-54072.2,0.0918025,-1.24374e+06,0.0634193,-0.634255,-4.38344e+06,-0.683269,-5.56526e+07,-1.77943e+07,-701126,-5.81111e+06,-2.07598e+08,-1.82785e+08,
-4.11986e+08,-0.559604,-0.530184,-1.51158e+06,-3.61906e+07,0.964109,-5.6286e+06,-0.415614,0.214918,-6.8134e+07,-4.59879e+07,-1823.09,-8.33537e+08,-4.21734e+08,-724702,0.102362,-8.52725e+06,-9.66216e+06,-427184,-7.66733e+07,-1.41803e+07,-0.390527,-5.82515e+07,0.145944,-396255,-2.47659e+06,-3.36811e+08,-54071.5,-0.490142,-1.24374e+06,-0.878777,-0.9107,-4.38344e+06,-0.905146,-5.56526e+07,-1.77943e+07,-701126,-5.81111e+06,-2.07598e+08,-1.82785e+08,
-4.11986e+08,-0.373375,-0.431179,-1.51158e+06,-3.61906e+07,-0.496795,-5.6286e+06,-0.662028,-0.666667,-6.8134e+07,-4.59879e+07,-1822.91,-8.33537e+08,-4.21734e+08,-724703,0.456266,-8.52725e+06,-9.66216e+06,-427184,-7.66733e+07,-1.41803e+07,0.406519,-5.82515e+07,-0.384484,-396254,-2.47659e+06,-3.36811e+08,-54072.2,-0.551303,-1.24374e+06,-0.283831,-0.198254,-4.38344e+06,0.319966,-5.56526e+07,-1.77943e+07,-701125,-5.81111e+06,-2.07598e+08,-1.82785e+08,
-4.11986e+08,0.042361,0.478728,-1.51158e+06,-3.61906e+07,0.207593,-5.6286e+06,-0.816273,0.64158,-6.8134e+07,-4.59879e+07,-1824.09,-8.33537e+08,-4.21734e+08,-724703,-0.0140389,-8.52725e+06,-9.66216e+06,-427185,-7.66733e+07,-1.41803e+07,-0.496918,-5.82515e+07,-0.956784,-396255,-2.47659e+06,-3.36811e+08,-54070.9,-0.848502,-1.24374e+06,-0.760361,-0.976805,-4.38344e+06,-0.809742,-5.56526e+07,-1.77943e+07,-701126,-5.81111e+06,-2.07598e+08,-1.82785e+08,
-4.11986e+08,0.0677532,0.535372,-1.51158e+06,-3.61906e+07,-0.59342,-5.6286e+06,0.478362,-0.516755,-6.8134e+07,-4.59879e+07,-1823.48,-8.33537e+08,-4.21734e+08,-724702,-0.25618,-8.52725e+06,-9.66216e+06,-427184,-7.66733e+07,-1.41803e+07,-0.188732,-5.82515e+07,0.0285052,-396254,-2.47659e+06,-3.36811e+08,-54072.6,-0.841482,-1.24374e+06,-0.742355,0.00201428,-4.38344e+06,-0.0457792,-5.56526e+07,-1.77943e+07,-701125,-5.81111e+06,-2.07598e+08,-1.82785e+08,
-4.11986e+08,-0.546603,0.213575,-1.51158e+06,-3.61906e+07,0.429164,-5.6286e+06,0.0719038,-0.0277727,-6.8134e+07,-4.59879e+07,-1823.92,-8.33537e+08,-4.21734e+08,-724703,-0.966673,-8.52725e+06,-9.66216e+06,-427184,-7.66733e+07,-1.41803e+07,0.883172,-5.82515e+07,0.429714,-396254,-2.47659e+06,-3.36811e+08,-54072.6,-0.685039,-1.24374e+06,-0.419825,-0.497101,-4.38344e+06,-0.988219,-5.56526e+07,-1.77943e+07,-701126,-5.81111e+06,-2.07598e+08,-1.82785e+08,
-4.11986e+08,0.671855,-0.927669,-1.51158e+06,-3.61906e+07,0.0798999,-5.6286e+06,0.597143,0.124641,-6.8134e+07,-4.59879e+07,-1822.88,-8.33537e+08,-4.21734e+08,-724702,-0.0515779,-8.52725e+06,-9.66216e+06,-427184,-7.66733e+07,-1.41803e+07,-0.113044,-5.82515e+07,-0.846731,-396254,-2.47659e+06,-3.36811e+08,-54072.2,-0.971129,-1.24374e+06,0.582128,0.846915,-4.38344e+06,0.266313,-5.56526e+07,-1.77943e+07,-701126,-5.81111e+06,-2.07598e+08,-1.82785e+08,
-4.11986e+08,0.519075,0.950498,-1.51158e+06,-3.61906e+07,0.365928,-5.6286e+06,0.00799608,-0.757859,-6.8134e+07,-4.59879e+07,-1823.82,-8.33537e+08,-4.21734e+08,-724704,-0.838003,-8.52725e+06,-9.66216e+06,-427185,-7.66733e+07,-1.41803e+07,-0.16566,-5.82515e+07,0.193188,-396254,-2.47659e+06,-3.36811e+08,-54071.6,-0.221266,-1.24374e+06,-0.226882,0.199597,-4.38344e+06,-0.274553,-5.56526e+07,-1.77943e+07,-701125,-5.81111e+06,-2.07598e+08,-1.82785e+08,
0.758958,0.966123,-0.589025,-0.671367,-0.53818,
-0.526827,0.998474,0.369407,-0.45535,-0.229811,
-0.00915581,-0.816822,-0.594397,0.252762,-0.57108,
0.965818,-0.494293,0.394555,-0.677898,-0.603369,
0.682048,-0.943844,-0.0276506,-0.0809376,0.559299,
0.501312,0.176097,0.382409,-0.128609,0.681377,
0.618629,0.110969,-0.494354,-0.646463,-0.228774,
-0.539034,0.0819752,0.592932,0.605994,0.928279,
0.879937,-0.739425,-0.562168,-0.131295,-0.0741622,
-0.00671428,-0.790026,-0.104376,0.0530428,0.273027,
0.531649,-0.985595,0.746078,0.14277,0.782824,
-0.441433,0.58402,0.128304,0.598181,-0.0115364,
0.0927792,-0.0701947,0.0418726,-0.383812,-0.179088,
-0.554172,-0.213331,0.319355,-0.550021,0.691387,
-0.390832,0.303913,0.752915,0.17274,-0.485808,
-0.0175792,0.212232,0.283037,-0.199536,-0.973814,
0.111396,-0.721602,-0.620155,0.657328,-0.0891778,
0.399805,0.664042,0.239883,0.721968,-0.299335,
0.328572,0.235854,0.690838,-0.8543,0.269853,
0.586217,0.105475,0.540377,0.0651284,0.579869,
0.0371727,0.855033,-0.751206,-0.725813,-0.669841,
0.507111,0.718611,0.528719,-0.248489,-0.838491,
-0.41836,-0.286455,0.112983,0.614417,0.756211,
0.157663,-0.821217,-0.680217,-0.362083,0.396875,
0.170909,0.125191,-0.852957,0.285296,0.683758,
-0.225111,-0.534823,-0.9671,0.822804,-0.253189,
-0.222975,-0.768724,-0.622841,0.982848,0.328145,
-0.0704389,0.840933,0.0765427,0.111884,0.824574,
-0.906916,-0.519136,0.497467,0.626015,0.552463,
-0.703046,0.112006,-0.339437,0.614967,-0.791857,
-0.710981,-0.22383,0.191113,0.12104,-0.60398,
-0.390161,0.151987,0.0755662,-0.647012,0.281328,
0.498627,-0.0123299,0.655375,-0.425014,0.0662272,
-0.21388,-0.787218,-0.327352,-0.423671,0.506806,
-0.682354,0.499237,-0.151193,0.905695,0.0542026,
-0.255448,-0.0131844,0.154795,-0.538424,-0.376427,
-0.653421,-0.817555,0.76439,-0.563084,0.105353,
0.220045,-0.0197766,-0.00482208,0.238723,-0.881463,
-0.779161,0.968504,-0.278581,-0.00225842,0.995483,
-0.775255,-0.237014,0.78905,-0.168956,-0.781054,
