0.272905,0.371177,-0.813221,0.532564,0.745102,-0.525545,-0.163706,0.146737,0.890496,-0.952878,0.173839,0.721235,0.144052,-0.859488,-0.0240493,0.134347,0.24678,-0.596167,0.678874,-0.0736129,0.0318623,-0.0249649,0.955564,-0.182628,0.121467,0.641091,-0.515168,0.650797,0.345602,-0.169322,0.224074,-0.174815,-0.30318,0.00103772,0.498077,0.2773,-0.368064,0.98181,-0.782885,-0.922603,
0.534395,-0.161509,-0.463041,0.701764,0.148752,0.818653,-0.728865,-0.958249,-0.198804,-0.0589025,-0.628334,-0.78435,-0.783434,-0.206372,-0.212965,-0.758103,-0.25325,-0.900507,-0.987426,0.639321,0.820485,0.616126,0.644571,0.0151377,-0.570775,-0.0719038,-0.750229,0.704145,-0.539095,0.697857,0.866203,0.520356,0.692547,0.934933,0.441983,0.685772,0.256424,-0.151804,-0.468657,-0.00421166,
0.391992,-0.157908,0.55521,-0.713117,-0.706098,-0.780321,0.94067,0.266801,0.87194,0.15626,-0.547458,-0.229811,0.231398,-0.496734,0.0292376,-0.496246,0.691509,0.988769,-0.567051,0.34078,-0.851492,0.373192,0.0316792,-0.770189,-0.398401,0.125923,0.0200818,-0.2209,-0.350974,-0.817128,0.395715,0.578771,-0.228591,0.34957,-0.998718,0.324178,0.211622,0.910151,0.945981,-0.197339,
-0.735213,-0.992981,-0.282671,-0.194287,-0.208143,-0.647989,0.298602,-0.970213,-0.233046,0.831899,0.600745,-0.972349,-0.326253,-0.429164,0.524934,0.272844,0.561069,0.0136117,0.965269,0.400476,-0.428737,-0.411158,0.0658,0.685833,0.754624,-0.481353,-0.955503,-0.176036,-0.0202039,-0.666056,0.89544,-0.927425,-0.243789,-0.339742,0.282,-0.179454,0.777757,0.83489,-0.0645181,-0.355307,
0.00207531,-0.0811207,-0.131234,-0.0823414,0.0781298,-0.3337,0.719343,-0.971373,-0.0673869,0.0125129,-0.466337,0.280596,-0.669719,-0.355307,-0.694195,0.524385,-0.781176,0.217115,0.581945,0.595434,0.671306,0.773057,0.443753,-0.387658,0.239089,0.936703,-0.816029,0.201917,0.527376,0.436489,-0.0146493,0.71208,-0.194531,-0.476286,-0.084722,-0.524019,-0.534395,-0.152475,-0.449124,-0.810718,
-0.859366,0.349692,-0.455655,0.463041,0.295794,-0.258561,-0.557529,0.61454,0.104193,0.125008,-0.927303,0.760178,0.421412,-0.678508,-0.191784,-0.730025,-0.331014,0.469511,0.0236831,0.649454,0.441616,0.454312,0.0560948,-0.0918635,0.648416,-0.267167,0.981078,-0.519441,-0.997314,-0.885003,0.518281,0.759202,0.672038,0.0647012,0.378624,-0.696332,-0.100287,0.0828297,0.364951,-0.211256,
-0.587072,-0.26497,-0.460844,-0.247879,-0.572301,0.886285,-0.231337,0.206189,0.0640908,0.704694,-0.0365012,0.175365,-0.0161143,0.998291,0.318135,-0.778246,-0.935665,-0.554843,0.869255,-0.978392,-0.081548,0.281755,-0.317646,0.055057,0.0759324,-0.990478,0.980284,0.471098,-0.363181,0.684978,0.524812,-0.807911,0.210218,0.352499,0.565647,0.318074,-0.0492584,-0.813648,-0.332662,0.894159,
0.504853,0.900507,-0.27144,-0.895624,0.680095,-0.00940001,-0.495697,0.954343,0.649759,0.372154,0.945675,0.502228,-0.495697,-0.026735,-0.333211,-0.293658,-0.0357688,-0.151071,-0.144357,0.946225,-0.935848,-0.623695,0.936336,0.282183,0.62339,0.0949765,0.299029,0.516999,0.313068,-0.246292,-0.590978,0.119331,-0.865775,-0.87249,-0.393579,-0.926204,0.118599,-0.83373,0.910273,-0.280718,
0.0631142,-0.962461,0.138375,-0.362632,-0.885674,0.62748,-0.342428,0.655069,0.0112922,0.0596961,-0.926448,-0.977721,-0.198498,-0.201856,-0.824086,0.828847,-0.157663,-0.107428,0.44888,-0.279558,0.899957,-0.06757,-0.538973,0.980101,-0.84197,0.269426,-0.552707,-0.966734,-0.0498077,0.0726362,0.393579,0.443203,-0.974303,0.778124,0.93829,-0.544894,0.165049,0.494903,-0.596777,0.155466,
0.953977,-0.0684856,0.26558,0.305622,-0.469206,-0.596045,-0.61692,0.914668,0.119514,-0.511933,0.287127,0.612586,0.159128,0.879326,0.853202,0.886956,0.844351,0.0217298,0.663798,-0.755051,-0.11164,0.0695233,0.374901,0.364768,0.321309,-0.257584,-0.601538,0.295794,0.135384,-0.361533,-0.785204,-0.225478,0.591406,0.566502,0.625282,-0.285601,-0.00317401,-0.540011,0.259293,0.934688,
0.770005,-0.563389,3775.61,3774.16,0.600989,
-0.436489,-0.822438,3774.53,3774.49,0.892938,
0.230849,-0.716352,3774.68,3775.3,-0.163035,
-0.964964,-0.204053,3775.86,3774.1,-0.187878,
0.566868,-0.0662272,3774.93,3774.36,-0.214552,
-0.12104,0.909174,3774.45,3773.97,-0.955258,
-0.931331,-0.40365,3775.14,3774.07,-0.070744,
0.761643,0.798144,3775.73,3775.56,-0.955991,
-0.411341,0.203565,3775.65,3775,-0.74968,
-0.163157,0.325398,3775.28,3775.32,0.00103772,
-0.674663,0.969542,3774.03,3774.04,-0.907587,
-0.801379,0.46066,3775.56,3774.4,-0.855094,
0.429897,-0.95062,3774.6,3774.89,-0.237319,
0.676128,0.0896051,3774.92,3774.35,-0.916438,
-0.194653,-0.321797,3775.46,3775.05,0.129891,
-0.296893,0.413477,3774.36,3774.91,0.390222,
-0.0201429,-0.344381,3775.68,3775.01,-0.708234,
0.543979,0.593054,3774.67,3774.57,0.257645,
0.0871025,-0.433925,3775.17,3775.14,0.356406,
-0.762498,0.0473661,3774.11,3775.62,0.686687,
-0.938107,0.920527,3775.07,3775.09,0.761887,
-0.510529,0.224501,3774.76,3774.13,-0.402796,
-0.625038,-0.260148,3774.66,3774.22,-0.405176,
0.631264,0.980834,3774.64,3773.99,-0.287432,
-0.736434,-0.784655,3775.27,3775.88,0.307575,
0.94537,0.175487,3774.16,3775.56,0.302387,
0.698773,0.220778,3775.55,3775.46,-0.667521,
-0.639321,-0.031496,3775.14,3775.16,-0.860587,
-0.479338,0.882256,3774.81,3774.13,-0.40304,
-0.98999,-0.157358,3774.59,3774.89,-0.420802,
-0.477141,0.365806,3775.52,3775.6,-0.899713,
0.662516,0.813892,3774.65,3775.58,-0.251663,
0.0180675,0.781298,3775.85,3774.08,0.782763,
-0.156137,-0.109321,3775.63,3775.72,0.695965,
0.829518,-0.129036,3774.55,3774.45,-0.862968,
-0.210096,0.847647,3774.91,3775.85,-0.746444,
-0.0307636,-0.797229,3774.73,3774.07,-0.355185,
0.490447,-0.962461,3774.58,3774.8,0.526644,
-0.265153,-0.831166,3774.99,3774.97,-0.598669,
-0.77263,0.535433,3775.77,3775.71,-0.354331,
