-3.92775e+06,-4.11471e+06,-4311.29,0.68449,-0.47061,-1.59551e+07,-5.40275e+06,-160459,-0.815785,-3.94074e+07,-450186,-2.13996e+07,-61246.8,-1.33619e+07,0.8355,-8.01686e+06,-1.32918e+07,-38834.8,0.211256,-1.91298e+07,-1.35985e+08,-1.20375e+07,-3.65705e+07,-0.8919,-1.30886e+07,-9.8362e+06,-6346.87,-0.200085,-2.34345e+06,-1.7905e+06,-3.51276e+07,-4.62437e+07,-879867,-365851,-1.57306e+06,0.0882012,-6.3643e+07,-8.79783e+07,0.0862479,-131626,
-3.92775e+06,-4.11471e+06,-4310.64,0.521211,0.290789,-1.59551e+07,-5.40275e+06,-160460,-0.615089,-3.94074e+07,-450187,-2.13996e+07,-61247.4,-1.33619e+07,-0.142099,-8.01686e+06,-1.32918e+07,-38835.1,-0.946164,-1.91298e+07,-1.35985e+08,-1.20375e+07,-3.65705e+07,0.0411402,-1.30886e+07,-9.8362e+06,-6346.38,-0.270219,-2.34345e+06,-1.7905e+06,-3.51276e+07,-4.62437e+07,-879866,-365851,-1.57306e+06,-0.728438,-6.3643e+07,-8.79783e+07,-0.338888,-131626,
-3.92775e+06,-4.11471e+06,-4311.61,-0.104682,0.579686,-1.59551e+07,-5.40275e+06,-160460,-0.859672,-3.94074e+07,-450187,-2.13996e+07,-61246.2,-1.33619e+07,0.633645,-8.01686e+06,-1.32918e+07,-38835.7,-0.136544,-1.91298e+07,-1.35985e+08,-1.20375e+07,-3.65705e+07,-0.117317,-1.30886e+07,-9.8362e+06,-6347.68,0.785998,-2.34345e+06,-1.7905e+06,-3.51276e+07,-4.62437e+07,-879866,-365850,-1.57306e+06,-0.113166,-6.3643e+07,-8.79783e+07,0.698956,-131627,
-3.92775e+06,-4.11471e+06,-4311.51,-0.17567,0.320332,-1.59551e+07,-5.40275e+06,-160459,0.722151,-3.94074e+07,-450186,-2.13996e+07,-61246.3,-1.33619e+07,-0.640969,-8.01686e+06,-1.32918e+07,-38835.9,-0.783983,-1.91298e+07,-1.35985e+08,-1.20375e+07,-3.65705e+07,-0.685161,-1.30886e+07,-9.8362e+06,-6347.94,-0.749802,-2.34345e+06,-1.7905e+06,-3.51276e+07,-4.62437e+07,-879865,-365850,-1.57306e+06,-0.868156,-6.3643e+07,-8.79783e+07,0.218275,-131626,
-3.92775e+06,-4.11471e+06,-4310.21,-0.913325,-0.595984,-1.59551e+07,-5.40275e+06,-160460,0.732039,-3.94074e+07,-450186,-2.13996e+07,-61247.1,-1.33619e+07,0.535738,-8.01686e+06,-1.32918e+07,-38834.7,-0.61283,-1.91298e+07,-1.35985e+08,-1.20375e+07,-3.65705e+07,-0.699628,-1.30886e+07,-9.8362e+06,-6346.17,-0.873588,-2.34345e+06,-1.7905e+06,-3.51276e+07,-4.62437e+07,-879866,-365851,-1.57306e+06,-0.252823,-6.3643e+07,-8.79783e+07,-0.652689,-131625,
-3.92775e+06,-4.11471e+06,-4309.66,-0.926692,-0.86547,-1.59551e+07,-5.40275e+06,-160459,-0.827504,-3.94074e+07,-450185,-2.13996e+07,-61247.4,-1.33619e+07,-0.772264,-8.01686e+06,-1.32918e+07,-38835.5,-0.765367,-1.91298e+07,-1.35985e+08,-1.20375e+07,-3.65705e+07,0.558994,-1.30886e+07,-9.8362e+06,-6347.05,-0.258255,-2.34345e+06,-1.7905e+06,-3.51276e+07,-4.62437e+07,-879865,-365849,-1.57306e+06,-0.133187,-6.3643e+07,-8.79783e+07,-0.668315,-131627,
-3.92775e+06,-4.11471e+06,-4311.3,-0.110663,-0.076848,-1.59551e+07,-5.40275e+06,-160459,0.767259,-3.94074e+07,-450187,-2.13996e+07,-61246.8,-1.33619e+07,-0.429958,-8.01686e+06,-1.32918e+07,-38836,-0.668681,-1.91298e+07,-1.35985e+08,-1.20375e+07,-3.65705e+07,0.293841,-1.30886e+07,-9.8362e+06,-6346.58,0.598547,-2.34345e+06,-1.7905e+06,-3.51276e+07,-4.62437e+07,-879866,-365850,-1.57306e+06,0.120308,-6.3643e+07,-8.79783e+07,-0.207776,-131627,
-3.92775e+06,-4.11471e+06,-4311.2,-0.294574,-0.765977,-1.59551e+07,-5.40275e+06,-160459,0.530794,-3.94074e+07,-450186,-2.13996e+07,-61246.1,-1.33619e+07,-0.474394,-8.01686e+06,-1.32918e+07,-38836.1,-0.652017,-1.91298e+07,-1.35985e+08,-1.20375e+07,-3.65705e+07,0.168589,-1.30886e+07,-9.8362e+06,-6347.43,-0.524446,-2.34345e+06,-1.7905e+06,-3.51276e+07,-4.62437e+07,-879866,-365851,-1.57306e+06,-0.0159922,-6.3643e+07,-8.79783e+07,-0.767137,-131626,
-3.92775e+06,-4.11471e+06,-4310.88,-0.640359,-0.219984,-1.59551e+07,-5.40275e+06,-160460,-0.410547,-3.94074e+07,-450186,-2.13996e+07,-61246.2,-1.33619e+07,-0.106086,-8.01686e+06,-1.32918e+07,-38836,-0.313801,-1.91298e+07,-1.35985e+08,-1.20375e+07,-3.65705e+07,-0.466459,-1.30886e+07,-9.8362e+06,-6348.08,-0.219984,-2.34345e+06,-1.7905e+06,-3.51276e+07,-4.62437e+07,-879865,-365850,-1.57306e+06,-0.617225,-6.3643e+07,-8.79783e+07,-0.20155,-131627,
-3.92775e+06,-4.11471e+06,-4309.95,0.208753,-0.0329,-1.59551e+07,-5.40275e+06,-160459,-0.748581,-3.94074e+07,-450187,-2.13996e+07,-61246.3,-1.33619e+07,-0.431789,-8.01686e+06,-1.32918e+07,-38835.5,-0.639077,-1.91298e+07,-1.35985e+08,-1.20375e+07,-3.65705e+07,-0.0975401,-1.30886e+07,-9.8362e+06,-6347.64,-0.851248,-2.34345e+06,-1.7905e+06,-3.51276e+07,-4.62437e+07,-879866,-365850,-1.57306e+06,-0.458219,-6.3643e+07,-8.79783e+07,0.282366,-131626,
-3.92775e+06,-4.11471e+06,-4310.49,-0.770189,0.59049,-1.59551e+07,-5.40275e+06,-160460,-0.672954,-3.94074e+07,-450187,-2.13996e+07,-61245.8,-1.33619e+07,-0.956479,-8.01686e+06,-1.32918e+07,-38834.7,0.133553,-1.91298e+07,-1.35985e+08,-1.20375e+07,-3.65705e+07,0.678752,-1.30886e+07,-9.8362e+06,-6346.52,-0.700177,-2.34345e+06,-1.7905e+06,-3.51276e+07,-4.62437e+07,-879866,-365850,-1.57306e+06,-0.912653,-6.3643e+07,-8.79783e+07,-0.615516,-131627,
-3.92775e+06,-4.11471e+06,-4311.15,-0.627907,-0.220595,-1.59551e+07,-5.40275e+06,-160460,0.699383,-3.94074e+07,-450186,-2.13996e+07,-61246.3,-1.33619e+07,0.174815,-8.01686e+06,-1.32918e+07,-38836,0.894586,-1.91298e+07,-1.35985e+08,-1.20375e+07,-3.65705e+07,0.132393,-1.30886e+07,-9.8362e+06,-6346.77,-0.865775,-2.34345e+06,-1.7905e+06,-3.51276e+07,-4.62437e+07,-879866,-365850,-1.57306e+06,-0.600562,-6.3643e+07,-8.79783e+07,-0.780809,-131626,
-0.919616,0.498016,-0.324889,-0.842031,0.192944,
0.120914,0.601294,0.467762,0.143869,0.131844,
-0.346766,0.843008,-0.430548,-0.670024,0.184093,
0.409079,-0.397546,-0.0839078,0.296405,0.620949,
0.0275858,0.150095,0.491994,-0.373558,-0.684063,
-0.68895,0.919124,-0.850129,-0.711652,0.832082,
0.0299663,-0.35604,-0.717247,0.110419,-0.726546,
-0.725146,-0.674968,-0.379885,-0.92712,-0.886346,
0.616977,0.573582,-0.536206,-0.464811,0.464689,
-0.802604,-0.608008,0.948748,-0.600562,0.496551,
-0.515233,0.610328,0.364484,-0.994018,-0.0812427,
0.0808116,0.467497,0.157013,-0.36367,0.70213,
0.613681,0.504975,-0.715843,-0.906488,-0.859244,
-0.115428,0.87487,0.793221,0.209913,-0.634865,
-0.0171557,0.792529,-0.176504,-0.493744,-0.898004,
0.529447,0.973509,-0.459785,-0.58811,-0.287371,
0.230296,0.729293,0.329692,-0.0220961,0.898553,
-0.0383972,0.847647,-0.49824,0.488494,0.460966,
-0.532324,0.322102,0.379927,-0.891412,0.359397,
0.928031,0.176524,0.00465965,-0.0107428,-0.505402,
0.0647584,0.516694,0.599178,-0.237563,-0.698956,
0.879811,-0.468534,-0.314513,-0.421168,-0.777757,
0.214914,-0.400049,0.148284,0.51706,-0.565037,
-0.525732,0.190869,0.083644,0.140206,-0.383507,
0.760235,0.891412,-0.842194,-0.161509,-0.586156,
0.725626,-0.179515,0.202365,-0.713178,0.0921687,
0.314652,-0.901483,0.481862,0.360312,-0.622719,
-0.780691,0.274858,-0.231317,-0.409632,0.800769,
-0.548865,-0.455167,0.647277,0.13453,0.894098,
-0.799735,-0.40774,-0.525097,-0.822438,0.876579,
-0.154066,-0.910517,0.0391466,-0.758225,-0.361167,
1.01758,-0.770372,-0.43659,-0.892633,0.909357,
1.05646,-0.793811,-0.576369,0.949155,-0.25911,
0.619297,-0.0395532,0.98409,-0.655191,0.685284,
0.304641,-0.390038,0.135954,-0.0658609,0.742538,
-0.222307,-0.104193,-0.755702,-0.531893,0.292742,
-0.517858,0.282305,0.889174,-0.789599,0.76909,
0.743206,0.0303364,-0.749842,-0.283465,0.267045,
0.847704,-0.0209363,-0.555555,-0.469084,-0.923457,
0.32808,0.809437,-0.85843,0.86663,-0.185253,
