51,87,0,84,70,1,0,0,0
50,79,0,90,69,0,0,0,0
50,79,0,90,69,0,0,0,0
50,79,0,90,69,0,0,0,0
50,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,90,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,69,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,1,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
51,79,0,89,68,0,0,0,0
