100,450,100,330,0,0,0,0
100.145,449.179,100,330,0,0,0,0
100.289,448.359,100,330,0,0,0,0
100.434,447.538,100,330,0,0,0,0
100.579,446.717,100,330,0,0,0,0
100.723,445.897,100,330,0,0,0,0
100.868,445.076,100,330,0,0,0,0
101.013,444.255,100,330,0,0,0,0
101.158,443.435,100,330,0,0,0,0
101.302,442.614,100,330,0,0,0,0
101.447,441.794,100,330,0,0,0,0
101.592,440.973,100,330,0,0,0,0
101.736,440.152,100,330,0,0,0,0
101.881,439.332,100,330,0,0,0,0
102.026,438.511,100,330,0,0,0,0
102.17,437.69,100,330,0,0,0,0
102.315,436.87,100,330,0,0,0,0
102.46,436.049,100,330,0,0,0,0
102.605,435.228,100,330,0,0,0,0
102.749,434.408,100,330,0,0,0,0
102.894,433.587,100,330,0,0,0,0
103.039,432.766,100,330,0,0,0,0
103.183,431.946,100,330,0,0,0,0
103.328,431.125,100,330,0,0,0,0
103.473,430.304,100,330,0,0,0,0
103.617,429.484,100,330,0,0,0,0
103.762,428.663,100,330,0,0,0,0
103.907,427.842,100,330,0,0,0,0
104.052,427.022,100,330,0,0,0,0
104.196,426.201,100,330,0,0,0,0
104.341,425.381,100,330,0,0,0,0
104.486,424.56,100,330,0,0,0,0
104.63,423.739,100,330,1,0,0,0
104.703,422.909,100,330,1,0,0,0
104.703,422.076,100,330,1,0,0,0
104.63,421.246,100,330,1,0,0,0
104.486,420.425,100,330,1,0,0,0
104.27,419.62,100,330,1,0,0,0
103.985,418.837,100,330,1,0,0,0
103.633,418.082,100,330,1,0,0,0
103.216,417.36,100,330,0,0,0,0
102.8,416.639,100,330,0,0,0,0
102.383,415.917,100,330,0,0,0,0
101.966,415.195,100,330,0,0,0,0
101.55,414.474,100,330,0,0,0,0
101.133,413.752,100,330,0,0,0,0
100.716,413.03,100,330,0,0,0,0
100.3,412.309,100,330,0,0,0,0
99.883,411.587,100,330,0,0,0,0
99.4663,410.865,100,330,0,0,0,0
99.0497,410.144,100,330,0,0,0,0
98.633,409.422,100,330,0,0,0,0
98.2164,408.7,100,330,0,0,0,0
97.7997,407.979,100,330,0,0,0,0
97.3831,407.257,100,330,0,0,0,0
96.9664,406.535,100,330,0,0,0,0
96.5498,405.814,100,330,0,1,0,0
96.1976,405.059,100,330,0,1,0,0
95.9126,404.276,100,330,0,1,0,0
95.697,403.471,100,330,0,1,0,0
95.5523,402.65,100,330,0,1,0,0
95.4796,401.82,100,330,0,1,0,0
95.4796,400.987,100,330,0,0,0,0
95.4796,400.153,100,330,0,0,0,0
95.4796,399.32,100,330,0,0,0,0
95.4796,398.487,100,330,0,0,0,0
95.4796,397.653,100,330,0,0,0,0
95.4796,396.82,100,330,0,0,0,0
