50,441.184,50,378.593,174.057,30,155,411.489,155,459.698,0,0,0,0,1
50,440.337,50,377.565,174.057,30,155,410.769,155,458.852,0,0,0,0,1
50,439.491,50,376.538,174.057,30,155,410.05,155,458.006,0,0,0,0,1
50,438.645,50,375.511,174.057,30,155,409.331,155,457.159,0,0,0,0,1
50,437.799,50,374.483,174.057,30,155,408.611,155,456.313,0,0,0,0,1
50,436.953,50,373.456,174.057,30,155,407.892,155,455.467,0,0,0,0,1
50,436.107,50,372.429,174.057,30,155,407.173,155,454.621,0,0,0,0,1
50,435.26,50,371.401,174.057,30,155,406.453,155,453.775,0,0,0,0,1
50,434.414,50,370.374,174.057,30,155,405.734,155,452.929,0,0,0,0,1
50,433.568,50,369.347,174.057,30,155,405.015,155,452.083,0,0,0,0,1
50,432.722,50,368.32,174.057,30,155,404.295,155,451.236,0,0,0,0,1
50,431.876,50,367.292,174.057,30,155,403.576,155,450.39,0,0,0,0,1
50,431.03,50,366.265,174.057,30,155,402.857,155,449.544,0,0,0,0,1
50,430.184,50,365.238,174.057,30,155,402.137,155,448.698,0,0,0,0,1
50,429.337,50,364.21,174.057,30,155,401.418,155,447.852,0,0,0,0,1
50,428.491,50,363.183,174.057,30,155,400.699,155,447.006,0,0,0,0,1
50,427.645,50,362.156,174.057,30,155,399.979,155,446.159,0,0,0,0,1
50,426.799,50,361.128,174.057,30,155,399.26,155,445.313,0,0,0,0,1
50,425.953,50,360.101,174.057,30,155,398.541,155,444.467,0,0,0,0,1
50,425.107,50,359.074,174.057,30,155,397.821,155,443.621,0,0,0,0,1
50,424.26,50,358.047,174.057,30,155,397.102,155,442.775,0,0,0,0,1
50,423.414,50,357.019,174.057,30,155,396.383,155,441.929,0,0,0,0,1
50,422.568,50,355.992,174.057,30,155,395.663,155,441.082,0,0,0,0,1
50,421.722,50,354.965,174.057,30,155,394.944,155,440.236,0,0,0,0,1
50,420.876,50,353.937,174.057,30,155,394.225,155,439.39,0,0,0,0,1
50,420.03,50,352.91,174.057,30,155,393.505,155,438.544,0,0,0,0,1
50,419.183,50,351.883,174.057,30,155,392.786,155,437.698,0,0,0,0,1
50,418.337,50,350.855,174.057,30,155,392.067,155,436.852,0,0,0,0,1
50,417.491,50,349.828,174.057,30,155,391.347,155,436.005,0,0,0,0,1
50,416.645,50,348.801,174.057,30,155,390.628,155,435.159,0,0,0,0,1
50,415.799,50,347.774,174.057,30,155,389.909,155,434.313,0,0,0,0,1
50,414.953,50,346.746,174.057,30,155,389.189,155,433.467,0,0,0,0,1
50,414.106,50,345.719,174.057,30,155,388.47,155,432.621,0,0,0,0,1
50,413.26,50,344.692,174.057,30,155,387.751,155,431.775,0,0,0,0,1
50,412.414,50,343.664,174.057,30,155,387.031,155,430.928,0,0,0,0,1
50,411.568,50,342.637,174.057,30,155,386.312,155,430.082,0,0,0,0,1
50,410.722,50,341.61,174.057,30,155,385.593,155,429.236,0,0,0,0,1
50,409.876,50,340.582,174.057,30,155,384.873,155,428.39,0,0,0,0,1
50,409.029,50,339.555,174.057,30,155,384.154,155,427.544,0,0,0,0,1
50,408.183,50,338.528,174.057,30,155,383.435,155,426.698,0,0,0,0,1
50,407.337,50,337.501,174.057,30,155,382.715,155,425.851,0,0,0,0,1
50,406.491,50,336.473,174.057,30,155,381.996,155,425.005,0,0,0,0,1
50,405.645,50,335.446,174.057,30,155,381.277,155,424.159,0,0,0,0,1
50,404.799,50,334.419,174.057,30,155,380.557,155,423.313,0,0,0,0,1
50,403.953,50,333.391,174.057,30,155,379.838,155,422.467,0,0,0,0,1
50,403.106,50,332.364,174.057,30,155,379.119,155,421.621,0,0,0,0,1
