100,450,100,330,0,0,0,0,1
100.145,449.179,100,330,0,0,0,0,1
100.289,448.359,100,330,0,0,0,0,1
100.434,447.538,100,330,0,0,0,0,1
100.579,446.717,100,330,0,0,0,0,1
100.723,445.897,100,330,0,0,0,0,1
100.868,445.076,100,330,0,0,0,0,1
101.013,444.255,100,330,0,0,0,0,1
101.158,443.435,100,330,0,0,0,0,1
101.302,442.614,100,330,0,0,0,0,1
101.447,441.794,100,330,0,0,0,0,1
101.592,440.973,100,330,0,0,0,0,1
101.736,440.152,100,330,0,0,1,0,0
101.896,439.25,100,330,0,0,1,0,0
102.069,438.265,100,330,0,0,1,0,0
102.257,437.198,100,330,0,0,1,0,0
102.46,436.049,100,330,0,0,1,0,0
102.677,434.818,100,330,0,0,1,0,0
102.908,433.505,100,330,0,0,1,0,0
103.154,432.11,100,330,0,0,1,0,0
103.415,430.633,100,330,0,0,1,0,0
103.69,429.074,100,330,0,0,1,0,0
103.979,427.432,100,330,0,0,1,0,0
104.269,425.791,100,330,0,0,1,0,0
104.558,424.15,100,330,0,0,1,0,0
104.847,422.509,100,330,0,0,1,0,0
105.137,420.867,100,330,0,0,1,0,0
105.426,419.226,100,330,0,0,1,0,0
105.716,417.585,100,330,0,0,1,0,0
106.005,415.943,100,330,0,0,1,0,0
106.295,414.302,100,330,0,0,1,0,0
106.584,412.661,100,330,0,0,1,0,0
106.873,411.02,100,330,0,0,1,0,0
107.163,409.378,100,330,0,0,1,0,0
107.452,407.737,100,330,0,0,1,0,0
107.742,406.096,100,330,0,0,1,0,0
108.031,404.455,100,330,0,0,1,0,0
108.32,402.813,100,330,0,0,1,0,0
108.61,401.172,100,330,0,0,1,0,0
108.899,399.531,100,330,0,0,1,0,0
109.189,397.89,100,330,0,0,1,0,0
109.478,396.248,100,330,0,0,1,0,0
109.767,394.607,100,330,0,0,1,0,0
110.057,392.966,100,330,0,0,1,0,0
110.346,391.324,100,330,0,0,1,0,0
110.636,389.683,100,330,0,0,1,0,0
110.925,388.042,100,330,0,0,1,0,0
111.214,386.401,100,330,0,0,1,0,0
111.504,384.759,100,330,0,0,1,0,0
111.793,383.118,100,330,0,0,1,0,0
112.083,381.477,100,330,0,0,1,0,0
112.372,379.836,100,330,0,0,1,0,0
112.661,378.194,100,330,0,0,1,0,0
112.951,376.553,100,330,0,0,1,0,0
113.24,374.912,100,330,0,0,1,0,0
113.53,373.271,100,330,0,0,1,0,0
113.819,371.629,100,170,0,0,1,0,0
114.108,369.988,100,170,0,0,1,0,0
114.398,368.347,100,170,0,0,1,0,0
114.687,366.706,100,170,0,0,1,0,0
114.977,365.064,100,170,0,0,1,0,0
115.266,363.423,100,170,0,0,1,0,0
115.555,361.782,100,170,0,0,1,0,0
115.845,360.14,100,170,0,0,1,0,0
116.134,358.499,100,170,0,0,1,0,0
116.424,356.858,100,170,0,0,1,0,0
116.713,355.217,100,170,0,0,1,0,0
117.003,353.575,100,170,0,0,1,0,0
117.292,351.934,100,170,0,0,1,0,0
117.581,350.293,100,170,0,0,1,0,0
117.871,348.652,100,170,0,0,1,0,0
118.16,347.01,100,170,0,0,1,0,0
118.45,345.369,100,170,0,0,1,0,0
118.739,343.728,100,170,0,0,1,0,0
119.028,342.087,100,170,0,0,1,0,0
119.318,340.445,100,170,0,0,1,0,0
119.607,338.804,100,170,0,0,1,0,0
119.897,337.163,100,170,0,0,1,0,0
120.186,335.521,100,170,0,0,1,0,0
120.475,333.88,100,170,0,0,1,0,0
120.765,332.239,100,170,0,0,1,0,0
121.054,330.598,100,170,0,0,1,0,0
121.344,328.956,100,170,0,0,1,0,0
121.633,327.315,100,170,0,0,1,0,0
121.922,325.674,100,170,0,0,1,0,0
122.212,324.033,100,170,0,0,1,0,0
122.501,322.391,100,170,0,0,1,0,0
122.791,320.75,100,170,0,0,1,0,0
123.08,319.109,100,170,0,0,1,0,0
123.369,317.468,100,170,0,0,1,0,0
123.659,315.826,100,170,0,0,1,0,0
123.948,314.185,100,170,0,0,1,0,0
124.238,312.544,100,170,0,0,1,0,0
124.527,310.902,100,170,0,0,1,0,0
124.816,309.261,100,170,0,0,0,0,1
125.106,307.62,100,170,0,0,0,0,1
125.395,305.979,100,170,0,0,0,0,1
125.685,304.337,100,170,0,0,0,0,1
125.974,302.696,100,170,0,0,0,0,1
