40,439.42,40,364.311,175.821,20,180,393.983,180,464.106,0,0,0,0,1
40,438.574,40,363.284,175.821,20,180,393.264,180,463.26,0,0,0,0,1
40,437.728,40,362.256,175.821,20,180,392.545,180,462.414,0,0,0,0,1
40,436.882,40,361.229,175.821,20,180,391.825,180,461.568,0,0,0,0,1
40,436.036,40,360.202,175.821,20,180,391.106,180,460.722,0,0,0,0,1
40,435.19,40,359.175,175.821,20,180,390.387,180,459.875,0,0,0,0,1
40,434.343,40,358.147,175.821,20,180,389.667,180,459.029,0,0,0,0,1
40,433.497,40,357.12,175.821,20,180,388.948,180,458.183,0,0,0,0,1
40,432.651,40,356.093,175.821,20,180,388.229,180,457.337,0,0,0,0,1
40,431.805,40,355.065,175.821,20,180,387.509,180,456.491,0,0,0,0,1
40,430.959,40,354.038,175.821,20,180,386.79,180,455.645,0,0,0,0,1
40,430.113,40,353.011,175.821,20,180,386.071,180,454.798,0,0,0,0,1
40,429.266,40,351.983,175.821,20,180,385.351,180,453.952,0,0,0,0,1
40,428.42,40,350.956,175.821,20,180,384.632,180,453.106,0,0,0,0,1
40,427.574,40,349.929,175.821,20,180,383.913,180,452.26,0,0,0,0,1
40,426.728,40,348.902,175.821,20,180,383.193,180,451.414,0,0,1,0,0
40,425.882,40,347.874,175.821,20,180,382.474,180,450.568,0,0,1,0,0
40,425.036,40,346.847,175.821,20,180,381.755,180,449.721,0,0,1,0,0
40,424.189,40,345.82,175.821,20,180,381.035,180,448.875,0,0,1,0,0
40,423.343,40,344.792,175.821,20,180,380.316,180,448.029,0,0,1,0,0
40,422.497,40,343.765,175.821,20,180,379.597,180,447.183,0,0,1,0,0
40,421.651,40,342.738,175.821,20,180,378.877,180,446.337,0,0,1,0,0
40,420.805,40,341.711,175.821,20,180,378.158,180,445.491,0,0,1,0,0
40,419.959,40,340.683,175.821,20,180,377.439,180,444.644,0,0,1,0,0
40,419.112,40,339.656,175.821,20,180,376.719,180,443.798,0,0,1,0,0
40,418.266,40,338.629,175.82,20,180,376,180,442.952,0,0,1,0,0
40,417.42,40,337.601,175.82,20,180,375.281,180,442.106,0,0,1,0,0
40,416.574,40,336.574,175.82,20,180,374.561,180,441.26,0,0,1,0,0
40,415.728,40,335.547,175.82,20,180,373.842,180,440.414,0,0,1,0,0
40,414.882,40,334.519,175.82,20,180,373.123,180,439.567,0,0,1,0,0
40,414.036,40,333.492,175.82,20,180,372.404,180,438.721,0,0,1,0,0
40,413.189,40,332.465,175.82,20,180,371.684,180,437.875,0,0,1,0,0
40,412.343,40,331.438,175.82,20,180,370.965,180,437.029,0,0,1,0,0
40,411.497,40,330.41,175.82,20,180,370.246,180,436.183,0,0,1,0,0
40,410.651,40,329.383,175.82,20,180,369.526,180,435.337,0,0,1,0,0
40,409.805,40,328.356,175.82,20,180,368.807,180,434.49,0,0,1,0,0
40,408.959,40,327.328,175.82,20,180,368.088,180,433.644,0,0,1,0,0
40,408.112,40,326.301,175.82,20,180,367.368,180,432.798,0,0,1,0,0
40,407.266,40,325.274,175.82,20,180,366.649,180,431.952,0,0,1,0,0
40,406.42,40,324.246,175.82,20,180,365.93,180,431.106,0,0,1,0,0
40,405.574,40,323.219,175.82,20,180,365.21,180,430.26,0,0,1,0,0
40,404.728,40,322.192,175.82,20,180,364.491,180,429.414,0,0,1,0,0
40,403.882,40,321.165,175.82,20,180,363.772,180,428.567,0,0,1,0,0
40,403.035,40,320.137,175.82,20,180,363.052,180,427.721,0,0,1,0,0
40,402.189,40,319.11,175.82,20,180,362.333,180,426.875,0,0,1,0,0
40,401.343,40,318.083,175.82,20,180,361.614,180,426.029,0,0,1,0,0
40,400.497,40,317.055,175.82,20,180,360.894,180,425.183,0,0,1,0,0
40,399.651,40,316.028,175.82,20,180,360.175,180,424.337,0,0,1,0,0
40,398.805,40,315.001,175.82,20,180,359.456,180,423.49,0,0,1,0,0
40,397.958,40,313.973,175.82,20,180,358.736,180,422.644,0,0,1,0,0
40,397.112,40,312.946,175.82,20,180,358.017,180,421.798,0,0,1,0,0
40,396.266,40,311.919,175.82,20,180,357.298,180,420.952,0,0,1,0,0
40,395.42,40,310.892,175.82,20,180,356.578,180,420.106,0,0,1,0,0
40,394.574,40,309.864,175.82,20,180,355.859,180,419.26,0,0,1,0,0
40,393.728,40,308.837,175.82,20,180,355.14,180,418.413,0,0,1,0,0
40,392.881,40,307.81,175.82,20,180,354.42,180,417.567,0,0,1,0,0
40,392.035,40,306.782,175.82,20,180,353.701,180,416.721,0,0,1,0,0
40,391.189,40,305.755,175.82,20,180,352.982,180,415.875,0,0,1,0,0
40,390.343,40,304.728,175.82,20,180,352.262,180,415.029,0,0,1,0,0
40,389.497,40,303.7,175.82,20,180,351.543,180,414.183,0,0,1,0,0
40,388.651,40,302.673,175.82,20,180,350.824,180,413.336,0,0,1,0,0
40,387.804,40,301.646,175.82,20,180,350.104,180,412.49,0,0,1,0,0
40,386.958,40,300.618,175.82,20,180,349.385,180,411.644,0,0,1,0,0
40,386.112,40,299.591,175.82,20,180,348.666,180,410.798,0,0,1,0,0
40,385.266,40,298.564,175.82,20,180,347.946,180,409.952,0,0,1,0,0
40,384.42,40,297.537,175.82,20,180,347.227,180,409.106,0,0,1,0,0
40,383.574,40,296.509,175.82,20,180,346.508,180,408.259,0,0,1,0,0
40,382.727,40,295.482,175.82,20,180,345.788,180,407.413,0,0,1,0,0
40,381.881,40,294.455,175.82,20,180,345.069,180,406.567,0,0,1,0,0
40,381.035,40,293.427,175.82,20,180,344.35,180,405.721,0,0,1,0,0
40,380.189,40,292.4,175.82,20,180,343.63,180,404.875,0,0,1,0,0
40,379.343,40,291.373,175.82,20,180,342.911,180,404.029,0,0,1,0,0
40,378.497,40,290.346,175.82,20,180,342.192,180,403.182,0,0,1,0,0
40,377.651,40,289.318,175.82,20,180,341.472,180,402.336,0,0,1,0,0
40,376.804,40,288.291,175.82,20,180,340.753,180,401.49,0,0,1,0,0
40,375.958,40,287.264,175.82,20,180,340.034,180,400.644,0,0,1,0,0
40,375.112,40,286.236,175.82,20,180,339.314,180,399.798,0,0,1,0,0
40,374.266,40,285.209,175.82,20,180,338.595,180,398.952,0,0,1,0,0
40,373.42,40,284.182,175.82,20,180,337.876,180,398.105,0,0,1,0,0
40,372.574,40,283.154,175.82,20,180,337.156,180,397.259,0,0,1,0,0
40,371.727,40,282.127,175.82,20,180,336.437,180,396.413,0,0,1,0,0
40,370.881,40,281.1,175.82,20,180,335.718,180,395.567,0,0,1,0,0
40,370.035,40,280.073,175.82,20,180,334.998,180,394.721,0,0,1,0,0
40,369.189,40,279.045,175.82,20,180,334.279,180,393.875,0,0,1,0,0
40,368.343,40,278.018,175.82,20,180,333.56,180,393.029,0,0,1,0,0
40,367.497,40,276.991,175.82,20,180,332.84,180,392.182,0,0,1,0,0
40,366.65,40,275.963,175.82,20,180,332.121,180,391.336,0,0,1,0,0
40,365.804,40,274.936,175.82,20,180,331.402,180,390.49,0,0,1,0,0
40,364.958,40,273.909,175.82,20,180,330.682,180,389.644,0,0,1,0,0
40,364.112,40,272.881,175.82,20,180,329.963,180,388.798,0,0,1,0,0
40,363.266,40,271.854,175.82,20,180,329.244,180,387.952,0,0,1,0,0
40,362.42,40,270.827,175.82,20,180,328.524,180,387.105,0,0,1,0,0
40,361.573,40,269.799,175.82,20,180,327.805,180,386.259,0,0,1,0,0
40,360.727,40,268.772,175.82,20,180,327.086,180,385.413,0,0,1,0,0
40,359.881,40,267.745,175.82,20,180,326.366,180,384.567,0,0,1,0,0
40,359.035,40,266.718,175.82,20,180,325.647,180,383.721,0,0,1,0,0
40,358.189,40,265.69,175.82,20,180,324.928,180,382.875,0,0,1,0,0
40,357.343,40,264.663,175.82,20,180,324.208,180,382.028,0,0,1,0,0
40,356.496,40,263.636,175.82,20,180,323.489,180,381.182,0,0,1,0,0
40,355.65,40,262.608,175.82,20,180,322.77,180,380.336,0,0,1,0,0
40,354.804,40,261.581,175.82,20,180,322.051,180,379.49,0,0,1,0,0
40,353.958,40,260.554,175.82,20,180,321.331,180,378.644,0,0,1,0,0
40,353.112,40,259.526,175.82,20,180,320.612,180,377.798,0,0,1,0,0
40,352.266,40,258.499,175.82,20,180,319.892,180,376.951,0,0,1,0,0
40,351.419,40,257.472,175.82,20,180,319.173,180,376.105,0,0,1,0,0
