40,439.42,40,364.311,175.821,20,180,393.983,180,464.106,100,450,0,0,0,0,0,1
40,439.42,40,364.311,175.821,20,180,393.983,180,464.106,100.145,449.179,10,0,0,0,0,1
40,439.42,40,364.311,175.821,20,180,393.983,180,464.106,100.289,448.359,10,0,0,0,0,1
40,439.42,40,364.311,175.821,20,180,393.983,180,464.106,100.434,447.538,10,0,0,0,0,1
40,439.42,40,364.311,175.821,20,180,393.983,180,464.106,100.579,446.717,10,0,0,0,0,1
40,439.42,40,364.311,175.821,20,180,393.983,180,464.106,100.723,445.897,10,0,0,0,0,1
40,439.42,40,364.311,175.821,20,180,393.983,180,464.106,100.868,445.076,10,0,0,0,0,1
40,433.497,40,357.12,175.821,20,180,388.948,180,458.183,101.013,444.255,10,0,0,0,0,1
40,433.497,40,357.12,175.821,20,180,388.948,180,458.183,101.158,443.435,10,0,0,0,0,1
40,433.497,40,357.12,175.821,20,180,388.948,180,458.183,101.302,442.614,10,0,0,0,0,1
40,433.497,40,357.12,175.821,20,180,388.948,180,458.183,101.447,441.794,10,0,0,0,0,1
40,433.497,40,357.12,175.821,20,180,388.948,180,458.183,101.592,440.973,10,0,0,0,0,1
40,433.497,40,357.12,175.821,20,180,388.948,180,458.183,101.736,440.152,10,0,0,0,0,1
40,433.497,40,357.12,175.821,20,180,388.948,180,458.183,101.881,439.332,10,0,0,0,0,1
40,427.574,40,349.929,175.821,20,180,383.913,180,452.26,102.026,438.511,10,0,0,1,0,0
40,427.574,40,349.929,175.821,20,180,383.913,180,452.26,102.185,437.608,10,0,0,1,0,0
40,427.574,40,349.929,175.821,20,180,383.913,180,452.26,102.359,436.623,10,0,0,1,0,0
40,427.574,40,349.929,175.821,20,180,383.913,180,452.26,102.547,435.557,10,0,0,1,0,0
40,427.574,40,349.929,175.821,20,180,383.913,180,452.26,102.749,434.408,10,0,0,1,0,0
40,427.574,40,349.929,175.821,20,180,383.913,180,452.26,102.966,433.177,10,0,0,1,0,0
40,427.574,40,349.929,175.821,20,180,383.913,180,452.26,103.198,431.864,10,0,0,1,0,0
40,419.282,40,339.861,175.821,20,180,376.863,180,443.968,103.444,430.469,10,0,0,1,0,0
40,419.282,40,339.861,175.821,20,180,376.863,180,443.968,103.704,428.992,10,0,0,1,0,0
40,419.282,40,339.861,175.821,20,180,376.863,180,443.968,103.979,427.432,10,0,0,1,0,0
40,419.282,40,339.861,175.821,20,180,376.863,180,443.968,104.269,425.791,10,0,0,1,0,0
40,419.282,40,339.861,175.821,20,180,376.863,180,443.968,104.558,424.15,10,0,0,1,0,0
40,419.282,40,339.861,175.821,20,180,376.863,180,443.968,104.847,422.509,10,0,0,1,0,0
40,419.282,40,339.861,175.821,20,180,376.863,180,443.968,105.137,420.867,10,0,0,1,0,0
40,407.69,40,325.788,175.821,20,180,367.009,180,432.375,105.426,419.226,10,0,0,1,0,0
40,407.69,40,325.788,175.821,20,180,367.009,180,432.375,105.716,417.585,10,0,0,1,0,0
40,407.69,40,325.788,175.821,20,180,367.009,180,432.375,106.005,415.943,10,0,0,1,0,0
40,407.69,40,325.788,175.821,20,180,367.009,180,432.375,106.295,414.302,10,0,0,1,0,0
40,407.69,40,325.788,175.821,20,180,367.009,180,432.375,106.584,412.661,10,0,0,1,0,0
40,407.69,40,325.788,175.821,20,180,367.009,180,432.375,106.873,411.02,10,0,0,1,0,0
40,407.69,40,325.788,175.821,20,180,367.009,180,432.375,107.163,409.378,10,0,0,1,0,0
40,395.844,40,311.405,175.821,20,180,356.939,180,420.529,107.452,407.737,10,0,0,1,0,0
40,395.844,40,311.405,175.821,20,180,356.939,180,420.529,107.742,406.096,10,0,0,1,0,0
40,395.844,40,311.405,175.821,20,180,356.939,180,420.529,108.031,404.455,10,0,0,1,0,0
40,395.844,40,311.405,175.821,20,180,356.939,180,420.529,108.32,402.813,10,0,0,1,0,0
40,395.844,40,311.405,175.821,20,180,356.939,180,420.529,108.61,401.172,10,0,0,1,0,0
40,395.844,40,311.405,175.821,20,180,356.939,180,420.529,108.899,399.531,10,0,0,1,0,0
40,395.844,40,311.405,175.821,20,180,356.939,180,420.529,109.189,397.89,10,0,0,1,0,0
40,383.997,40,297.023,175.821,20,180,346.868,180,408.683,109.478,396.248,10,0,0,1,0,0
40,383.997,40,297.023,175.821,20,180,346.868,180,408.683,109.767,394.607,10,0,0,1,0,0
40,383.997,40,297.023,175.821,20,180,346.868,180,408.683,110.057,392.966,10,0,0,1,0,0
40,383.997,40,297.023,175.821,20,180,346.868,180,408.683,110.346,391.324,10,0,0,1,0,0
40,383.997,40,297.023,175.821,20,180,346.868,180,408.683,110.636,389.683,10,0,0,1,0,0
40,383.997,40,297.023,175.821,20,180,346.868,180,408.683,110.925,388.042,10,0,0,1,0,0
40,383.997,40,297.023,175.821,20,180,346.868,180,408.683,111.214,386.401,10,0,0,1,0,0
40,383.997,40,297.023,175.821,20,180,346.868,180,408.683,111.504,384.759,10,0,0,1,0,0
40,383.997,40,297.023,175.821,20,180,346.868,180,408.683,111.793,383.118,10,0,0,1,0,0
40,383.997,40,297.023,175.821,20,180,346.868,180,408.683,112.083,381.477,10,0,0,1,0,0
40,383.997,40,297.023,175.821,20,180,346.868,180,408.683,112.372,379.836,10,0,0,1,0,0
40,383.997,40,297.023,175.821,20,180,346.868,180,408.683,112.661,378.194,10,0,0,1,0,0
40,383.997,40,297.023,175.821,20,180,346.868,180,408.683,112.951,376.553,10,0,0,1,0,0
40,383.997,40,297.023,175.821,20,180,346.868,180,408.683,113.24,374.912,10,0,0,1,0,0
40,360.305,40,268.259,175.821,20,180,326.727,180,384.991,113.53,373.271,10,0,0,1,0,0
40,360.305,40,268.259,175.821,20,180,326.727,180,384.991,113.819,371.629,10,0,0,1,0,0
40,360.305,40,268.259,175.821,20,180,326.727,180,384.991,114.108,369.988,10,0,0,1,0,0
40,360.305,40,268.259,175.821,20,180,326.727,180,384.991,114.398,368.347,10,0,0,1,0,0
40,360.305,40,268.259,175.821,20,180,326.727,180,384.991,114.687,366.705,10,0,0,1,0,0
40,360.305,40,268.259,175.821,20,180,326.727,180,384.991,114.977,365.064,10,0,0,1,0,0
40,360.305,40,268.259,175.821,20,180,326.727,180,384.991,115.266,363.423,10,0,0,1,0,0
40,360.305,40,268.259,175.821,20,180,326.727,180,384.991,115.555,361.782,10,0,0,1,0,0
40,360.305,40,268.259,175.821,20,180,326.727,180,384.991,115.845,360.14,10,1,0,1,0,0
40,360.305,40,268.259,175.821,20,180,326.727,180,384.991,115.99,358.48,5,1,0,1,0,0
40,360.305,40,268.259,175.821,20,180,326.727,180,384.991,115.99,356.814,0,1,0,1,0,0
40,360.305,40,268.259,175.821,20,180,326.727,180,384.991,115.845,355.153,355,1,0,1,0,0
40,360.305,40,268.259,175.821,20,180,326.727,180,384.991,115.555,353.512,350,0,0,1,0,0
40,360.305,40,268.259,175.821,20,180,326.727,180,384.991,115.266,351.871,350,0,0,1,0,0
40,363.45,40,297.73,56.7483,20,180,257.367,180,338.764,114.977,350.23,350,0,0,1,0,0
40,363.45,40,297.73,56.7483,20,180,257.367,180,338.764,114.687,348.588,350,0,0,1,0,0
40,363.45,40,297.73,56.7483,20,180,257.367,180,338.764,114.398,346.947,350,0,0,1,0,0
40,363.45,40,297.73,56.7483,20,180,257.367,180,338.764,114.108,345.306,350,0,0,1,0,0
40,363.45,40,297.73,56.7483,20,180,257.367,180,338.764,113.819,343.664,350,0,0,1,0,0
40,363.45,40,297.73,56.7483,20,180,257.367,180,338.764,113.53,342.023,350,0,0,1,0,0
40,363.45,40,297.73,56.7483,20,180,257.367,180,338.764,113.24,340.382,350,0,0,1,0,0
40,351.604,40,287.66,56.7483,20,180,242.985,180,326.918,112.951,338.741,350,0,0,1,0,0
40,351.604,40,287.66,56.7483,20,180,242.985,180,326.918,112.661,337.099,350,0,0,1,0,0
40,351.604,40,287.66,56.7483,20,180,242.985,180,326.918,112.372,335.458,350,0,0,1,0,0
40,351.604,40,287.66,56.7483,20,180,242.985,180,326.918,112.083,333.817,350,0,0,1,0,0
40,351.604,40,287.66,56.7483,20,180,242.985,180,326.918,111.793,332.176,350,0,0,1,0,0
40,351.604,40,287.66,56.7483,20,180,242.985,180,326.918,111.504,330.534,350,0,0,1,0,0
40,351.604,40,287.66,56.7483,20,180,242.985,180,326.918,111.214,328.893,350,0,0,1,0,0
40,339.758,40,277.59,56.7482,20,180,228.602,180,315.072,110.925,327.252,350,0,0,1,0,0
40,339.758,40,277.59,56.7482,20,180,228.602,180,315.072,110.636,325.611,350,0,0,1,0,0
40,339.758,40,277.59,56.7482,20,180,228.602,180,315.072,110.346,323.969,350,0,0,1,0,0
40,339.758,40,277.59,56.7482,20,180,228.602,180,315.072,110.057,322.328,350,0,0,1,0,0
40,339.758,40,277.59,56.7482,20,180,228.602,180,315.072,109.767,320.687,350,0,0,1,0,0
40,339.758,40,277.59,56.7482,20,180,228.602,180,315.072,109.478,319.045,350,0,0,1,0,0
40,339.758,40,277.59,56.7482,20,180,228.602,180,315.072,109.189,317.404,350,0,0,1,0,0
40,327.912,40,267.519,56.7482,20,180,214.22,180,303.226,108.899,315.763,350,0,0,1,0,0
40,327.912,40,267.519,56.7482,20,180,214.22,180,303.226,108.61,314.122,350,0,0,1,0,0
40,327.912,40,267.519,56.7482,20,180,214.22,180,303.226,108.32,312.48,350,0,0,1,0,0
40,327.912,40,267.519,56.7482,20,180,214.22,180,303.226,108.031,310.839,350,0,0,1,0,0
40,327.912,40,267.519,56.7482,20,180,214.22,180,303.226,107.742,309.198,350,0,0,1,0,0
40,327.912,40,267.519,56.7482,20,180,214.22,180,303.226,107.452,307.557,350,0,0,1,0,0
40,327.912,40,267.519,56.7482,20,180,214.22,180,303.226,107.163,305.915,350,0,0,1,0,0
40,316.066,40,257.449,56.7481,20,180,199.838,180,291.38,106.873,304.274,350,0,0,1,0,0
40,316.066,40,257.449,56.7481,20,180,199.838,180,291.38,106.584,302.633,350,0,0,1,0,0
40,316.066,40,257.449,56.7481,20,180,199.838,180,291.38,106.295,300.992,350,0,0,1,0,0
40,316.066,40,257.449,56.7481,20,180,199.838,180,291.38,106.005,299.35,350,0,0,1,0,0
40,316.066,40,257.449,56.7481,20,180,199.838,180,291.38,105.716,297.709,350,0,0,1,0,0
40,316.066,40,257.449,56.7481,20,180,199.838,180,291.38,105.426,296.068,350,0,0,1,0,0
40,316.066,40,257.449,56.7481,20,180,199.838,180,291.38,105.137,294.426,350,0,0,1,0,0
40,304.22,40,247.379,56.7481,20,180,185.456,180,279.534,104.847,292.785,350,0,0,1,0,0
40,304.22,40,247.379,56.7481,20,180,185.456,180,279.534,104.558,291.144,350,0,0,1,0,0
40,304.22,40,247.379,56.7481,20,180,185.456,180,279.534,104.269,289.503,350,0,0,1,0,0
40,304.22,40,247.379,56.7481,20,180,185.456,180,279.534,103.979,287.861,350,0,0,1,0,0
40,304.22,40,247.379,56.7481,20,180,185.456,180,279.534,103.69,286.22,350,0,0,1,0,0
40,304.22,40,247.379,56.7481,20,180,185.456,180,279.534,103.4,284.579,350,0,0,1,0,0
40,304.22,40,247.379,56.7481,20,180,185.456,180,279.534,103.111,282.938,350,0,0,1,0,0
40,292.374,40,237.308,56.748,20,180,171.074,180,267.688,102.822,281.296,350,0,0,1,0,0
40,292.374,40,237.308,56.748,20,180,171.074,180,267.688,102.532,279.655,350,0,0,1,0,0
40,292.374,40,237.308,56.748,20,180,171.074,180,267.688,102.243,278.014,350,0,0,1,0,0
40,292.374,40,237.308,56.748,20,180,171.074,180,267.688,101.953,276.373,350,0,0,1,0,0
40,292.374,40,237.308,56.748,20,180,171.074,180,267.688,101.664,274.731,350,0,0,1,0,0
40,292.374,40,237.308,56.748,20,180,171.074,180,267.688,101.375,273.09,350,0,0,1,0,0
40,292.374,40,237.308,56.748,20,180,171.074,180,267.688,101.085,271.449,350,0,0,1,0,0
40,280.527,40,227.238,56.748,20,180,156.692,180,255.842,100.796,269.807,350,0,0,1,0,0
40,280.527,40,227.238,56.748,20,180,156.692,180,255.842,100.506,268.166,350,0,0,1,0,0
40,280.527,40,227.238,56.748,20,180,156.692,180,255.842,100.217,266.525,350,0,0,1,0,0
40,280.527,40,227.238,56.748,20,180,156.692,180,255.842,99.9276,264.884,350,0,0,1,0,0
40,280.527,40,227.238,56.748,20,180,156.692,180,255.842,99.6382,263.242,350,0,0,1,0,0
40,280.527,40,227.238,56.748,20,180,156.692,180,255.842,99.3488,261.601,350,0,0,1,0,0
40,280.527,40,227.238,56.748,20,180,156.692,180,255.842,99.0594,259.96,350,0,0,1,0,0
40,268.681,40,217.167,56.748,20,265.642,20,180,243.996,98.77,258.319,350,0,0,1,0,0
40,268.681,40,217.167,56.748,20,265.642,20,180,243.996,98.4805,256.677,350,0,0,1,0,0
40,268.681,40,217.167,56.748,20,265.642,20,180,243.996,98.1911,255.036,350,0,0,1,0,0
40,268.681,40,217.167,56.748,20,265.642,20,180,243.996,97.9017,253.395,350,0,0,1,0,0
40,268.681,40,217.167,56.748,20,265.642,20,180,243.996,97.6123,251.754,350,0,0,1,0,0
40,268.681,40,217.167,56.748,20,265.642,20,180,243.996,97.3229,250.112,350,0,0,1,0,0
40,268.681,40,217.167,56.748,20,265.642,20,180,243.996,97.0335,248.471,350,0,1,1,0,0
40,251.788,40,199.076,77.0449,20,287.205,20,180,239.539,96.8883,246.811,355,0,1,1,0,0
40,251.788,40,199.076,77.0449,20,287.205,20,180,239.539,96.8883,245.144,0,0,1,1,0,0
40,251.788,40,199.076,77.0449,20,287.205,20,180,239.539,97.0335,243.484,5,0,0,1,0,0
40,251.788,40,199.076,77.0449,20,287.205,20,180,239.539,97.1788,241.824,5,0,0,1,0,0
40,251.788,40,199.076,77.0449,20,287.205,20,180,239.539,97.324,240.163,5,0,0,1,0,0
40,251.788,40,199.076,77.0449,20,287.205,20,180,239.539,97.4693,238.503,5,0,0,1,0,0
40,251.788,40,199.076,77.0449,20,287.205,20,180,239.539,97.6145,236.843,5,0,0,1,0,0
40,230.129,40,166.347,116.586,20,180,166.175,180,242.378,97.7598,235.183,5,0,0,1,0,0
40,230.129,40,166.347,116.586,20,180,166.175,180,242.378,97.9051,233.522,5,0,0,1,0,0
40,230.129,40,166.347,116.586,20,180,166.175,180,242.378,98.0503,231.862,5,0,0,1,0,0
40,230.129,40,166.347,116.586,20,180,166.175,180,242.378,98.1956,230.202,5,0,0,1,0,0
40,230.129,40,166.347,116.586,20,180,166.175,180,242.378,98.3408,228.541,5,0,0,1,0,0
40,230.129,40,166.347,116.586,20,180,166.175,180,242.378,98.4861,226.881,5,0,0,1,0,0
40,230.129,40,166.347,116.586,20,180,166.175,180,242.378,98.6313,225.221,5,0,0,1,0,0
40,218.418,40,153.513,116.586,20,180,155.406,180,230.667,98.7766,223.561,5,0,0,1,0,0
40,218.418,40,153.513,116.586,20,180,155.406,180,230.667,98.9218,221.9,5,0,0,1,0,0
40,218.418,40,153.513,116.586,20,180,155.406,180,230.667,99.0671,220.24,5,0,0,1,0,0
40,218.418,40,153.513,116.586,20,180,155.406,180,230.667,99.2124,218.58,5,0,0,1,0,0
40,218.418,40,153.513,116.586,20,180,155.406,180,230.667,99.3576,216.92,5,0,1,1,0,0
40,218.418,40,153.513,116.586,20,180,155.406,180,230.667,99.647,215.278,10,0,1,1,0,0
40,218.418,40,153.513,116.586,20,180,155.406,180,230.667,100.078,213.669,15,0,1,1,0,0
40,190.028,40,82.0416,170.568,20,180,175.1,180,240.984,100.648,212.102,20,0,1,1,0,0
