50,436.953,50,373.456,0,0,170,397.389,170,458.112,1,0,0,0
50,435.607,50,378.954,0,0,170,382.452,300,457.479,0,0,0,0
50,435.607,50,378.954,0,0,170,382.452,300,457.479,0,0,0,0
50,435.607,50,378.954,0,0,170,382.452,300,457.479,0,0,0,0
50,435.607,50,378.954,0,0,170,382.452,300,457.479,0,0,0,0
50,434.77,50,378.037,0,0,170,381.683,300,456.642,0,0,0,0
50,434.77,50,378.037,0,0,170,381.683,300,456.642,0,0,0,0
50,434.77,50,378.037,0,0,170,381.683,300,456.642,0,0,0,0
50,434.77,50,378.037,0,0,170,381.683,300,456.642,0,0,0,0
50,434.77,50,378.037,0,0,170,381.683,300,456.642,0,0,0,0
50,433.934,50,377.12,0,0,170,380.914,300,455.806,0,0,0,0
50,433.934,50,377.12,0,0,170,380.914,300,455.806,0,0,0,0
50,433.934,50,377.12,0,0,170,380.914,300,455.806,0,0,0,0
50,433.934,50,377.12,0,0,170,380.914,300,455.806,0,0,0,0
50,433.097,50,376.204,0,0,170,380.145,300,454.969,0,0,0,0
50,433.097,50,376.204,0,0,170,380.145,300,454.969,0,0,0,0
50,433.097,50,376.204,0,0,170,380.145,300,454.969,0,0,0,0
50,433.097,50,376.204,0,0,170,380.145,300,454.969,0,0,0,0
50,433.097,50,376.204,0,0,170,380.145,300,454.969,0,0,0,0
50,432.261,50,375.287,0,0,170,379.376,300,454.133,0,0,0,0
50,432.261,50,375.287,0,0,170,379.376,300,454.133,0,0,0,0
50,432.261,50,375.287,0,0,170,379.376,300,454.133,0,0,0,0
50,432.261,50,375.287,0,0,170,379.376,300,454.133,0,0,0,0
50,432.261,50,375.287,0,0,170,379.376,300,454.133,0,0,0,0
50,432.261,50,375.287,0,0,170,379.376,300,454.133,0,0,0,0
50,432.261,50,375.287,0,0,170,379.376,300,454.133,0,0,0,0
50,431.424,50,374.37,0,0,170,378.606,300,453.297,0,0,0,0
50,431.424,50,374.37,0,0,170,378.606,300,453.297,0,0,0,0
50,431.424,50,374.37,0,0,170,378.606,300,453.297,0,0,0,0
50,431.424,50,374.37,0,0,170,378.606,300,453.297,0,0,0,0
50,431.424,50,374.37,0,0,170,378.606,300,453.297,0,0,0,0
50,431.424,50,374.37,0,0,170,378.606,300,453.297,0,0,0,0
50,430.588,50,373.453,0,0,170,377.837,300,452.46,0,0,0,0
50,430.588,50,373.453,0,0,170,377.837,300,452.46,0,0,0,0
50,430.588,50,373.453,0,0,170,377.837,300,452.46,0,0,0,0
50,430.588,50,373.453,0,0,170,377.837,300,452.46,0,0,0,0
50,430.588,50,373.453,0,0,170,377.837,300,452.46,0,0,0,0
50,430.588,50,373.453,0,0,170,377.837,300,452.46,0,0,0,0
50,430.588,50,373.453,0,0,170,377.837,300,452.46,0,0,0,0
50,430.588,50,373.453,0,0,170,377.837,300,452.46,0,0,0,0
50,429.751,50,372.537,0,0,170,377.068,300,451.624,0,0,0,0
50,429.751,50,372.537,0,0,170,377.068,300,451.624,0,0,0,0
50,429.751,50,372.537,0,0,170,377.068,300,451.624,0,0,0,0
50,429.751,50,372.537,0,0,170,377.068,300,451.624,0,0,0,0
50,429.751,50,372.537,0,0,170,377.068,300,451.624,0,0,0,0
50,429.751,50,372.537,0,0,170,377.068,300,451.624,0,0,0,0
50,429.751,50,372.537,0,0,170,377.068,300,451.624,0,0,0,0
50,428.915,50,371.62,0,0,170,376.299,300,450.787,0,0,0,0
50,428.915,50,371.62,0,0,170,376.299,300,450.787,0,0,0,0
50,428.915,50,371.62,0,0,170,376.299,300,450.787,0,0,0,0
50,428.915,50,371.62,0,0,170,376.299,300,450.787,0,0,0,0
50,416.367,50,357.87,0,0,170,364.761,300,438.24,0,0,1,0
50,416.367,50,357.87,0,0,170,364.761,300,438.24,0,0,0,0
50,387.927,50,326.702,0,0,170,338.608,300,409.799,0,0,1,0
50,387.927,50,326.702,0,0,170,338.608,300,409.799,0,0,0,0
50,386.003,50,324.594,0,0,170,336.839,300,407.875,0,0,1,0
50,386.003,50,324.594,0,0,170,336.839,300,407.875,0,0,0,0
50,383.912,50,322.302,0,0,170,334.916,300,405.784,0,0,1,0
50,383.912,50,322.302,0,0,170,334.916,300,405.784,0,0,0,0
50,382.824,50,321.111,0,0,170,333.916,300,404.697,0,0,1,0
50,382.824,50,321.111,0,0,170,333.916,300,404.697,0,0,0,0
50,380.398,50,318.452,0,0,170,331.686,300,402.271,0,0,1,0
50,380.398,50,318.452,0,0,170,331.686,300,402.271,0,0,0,0
50,377.805,50,315.611,0,0,170,329.301,300,399.678,0,0,1,0
50,377.805,50,315.611,0,0,170,329.301,300,399.678,0,0,0,0
50,375.045,50,312.586,0,0,170,326.763,300,396.917,0,0,1,0
50,375.045,50,312.586,0,0,170,326.763,300,396.917,0,0,0,0
50,372.117,50,309.377,0,0,170,324.07,300,393.989,0,0,1,0
50,372.117,50,309.377,0,0,170,324.07,300,393.989,0,0,0,0
50,369.022,50,305.985,0,0,170,321.225,300,390.895,0,0,1,0
50,369.022,50,305.985,0,0,170,321.225,300,390.895,0,0,0,0
50,365.76,50,302.41,0,0,170,318.225,300,387.632,0,0,1,0
50,365.76,50,302.41,0,0,170,318.225,300,387.632,0,0,0,0
50,360.741,50,296.91,0,0,170,313.61,300,382.613,0,0,1,0
50,360.741,50,296.91,0,0,170,313.61,300,382.613,0,0,0,0
50,357.395,50,293.244,0,0,170,310.533,300,379.267,0,0,1,0
50,357.395,50,293.244,0,0,170,310.533,300,379.267,0,0,0,0
50,354.049,50,289.577,0,0,170,307.456,300,375.922,0,0,1,0
50,354.049,50,289.577,0,0,170,307.456,300,375.922,0,0,0,0
50,352.376,50,287.743,0,0,170,305.918,300,374.249,0,0,1,0
50,352.376,50,287.743,0,0,170,305.918,300,374.249,0,0,0,0
50,349.03,50,284.077,0,0,170,302.841,300,370.903,0,0,1,0
50,349.03,50,284.077,0,0,170,302.841,300,370.903,0,0,0,0
50,345.685,50,280.41,0,0,170,299.764,300,367.557,0,0,1,0
50,345.685,50,280.41,0,0,170,299.764,300,367.557,0,0,0,0
50,342.339,50,276.743,0,0,170,296.688,300,364.211,0,0,1,0
50,342.339,50,276.743,0,0,170,296.688,300,364.211,0,0,0,0
50,338.993,50,273.077,0,0,170,293.611,300,360.865,0,0,1,0
50,338.993,50,273.077,0,0,170,293.611,300,360.865,0,0,0,0
50,335.647,50,269.41,0,0,170,290.534,300,357.519,0,0,1,0
50,335.647,50,269.41,0,0,170,290.534,300,357.519,0,0,0,0
50,332.301,50,265.743,0,0,170,287.457,300,354.173,0,0,1,0
50,332.301,50,265.743,0,0,170,287.457,300,354.173,0,0,0,0
50,328.955,50,262.077,0,0,170,284.381,300,350.827,0,0,1,0
50,328.955,50,262.077,0,0,170,284.381,300,350.827,0,0,0,0
50,325.609,50,258.41,0,0,260.936,205,310,348.356,0,0,1,0
