0,0,0,0,0,0,0,0,0,0,100,450,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,100.145,449.179,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,100.289,448.359,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,100.434,447.538,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,100.579,446.717,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,100.723,445.897,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,100.868,445.076,0,0,0,0,1
40,433.497,40,357.12,175.821,20,180,388.948,180,458.183,101.013,444.255,0,0,0,0,1
40,433.497,40,357.12,175.821,20,180,388.948,180,458.183,101.158,443.435,0,0,0,0,1
40,433.497,40,357.12,175.821,20,180,388.948,180,458.183,101.302,442.614,0,0,0,0,1
40,433.497,40,357.12,175.821,20,180,388.948,180,458.183,101.447,441.794,0,0,0,0,1
40,433.497,40,357.12,175.821,20,180,388.948,180,458.183,101.592,440.973,0,0,0,0,1
40,433.497,40,357.12,175.821,20,180,388.948,180,458.183,101.736,440.152,0,0,0,0,1
40,433.497,40,357.12,175.821,20,180,388.948,180,458.183,101.881,439.332,0,0,0,0,1
40,427.574,40,349.929,175.821,20,180,383.913,180,452.26,102.026,438.511,0,0,0,0,1
40,427.574,40,349.929,175.821,20,180,383.913,180,452.26,102.17,437.69,0,0,0,0,1
40,427.574,40,349.929,175.821,20,180,383.913,180,452.26,102.315,436.87,0,0,0,0,1
40,427.574,40,349.929,175.821,20,180,383.913,180,452.26,102.46,436.049,0,0,0,0,1
40,427.574,40,349.929,175.821,20,180,383.913,180,452.26,102.605,435.228,0,0,0,0,1
40,427.574,40,349.929,175.821,20,180,383.913,180,452.26,102.749,434.408,0,0,1,0,0
40,427.574,40,349.929,175.821,20,180,383.913,180,452.26,102.894,433.587,0,0,1,0,0
40,421.651,40,342.738,175.821,20,180,378.877,180,446.337,103.039,432.766,0,0,1,0,0
40,421.651,40,342.738,175.821,20,180,378.877,180,446.337,103.183,431.946,0,0,1,0,0
40,421.651,40,342.738,175.821,20,180,378.877,180,446.337,103.328,431.125,0,0,1,0,0
40,421.651,40,342.738,175.821,20,180,378.877,180,446.337,103.473,430.304,0,0,1,0,0
40,421.651,40,342.738,175.821,20,180,378.877,180,446.337,103.617,429.484,0,0,1,0,0
40,421.651,40,342.738,175.821,20,180,378.877,180,446.337,103.762,428.663,0,0,1,0,0
40,421.651,40,342.738,175.821,20,180,378.877,180,446.337,103.907,427.842,0,0,1,0,0
40,415.728,40,335.547,175.82,20,180,373.842,180,440.414,104.052,427.022,0,0,1,0,0
40,415.728,40,335.547,175.82,20,180,373.842,180,440.414,104.196,426.201,0,0,1,0,0
